House of Commons General Election 2019 results by constituency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONS ID,ONS region ID,Constituency name,County name,Region name,Country name,Constituency type,Declaration time,MemberFirstName,MemberSurname,Member gender,Result,First party,Second party,Electorate,Valid votes,Invalid votes,Majority,FormulaVotesWinning,FormulaVoteShareWinning,WinningVotes,WinningShare,Lab,LD,BRX,Green,SNP,PC,DUP,SF,SDLP,UUP,APNI,All other candidates,Of which other winner
N06000017,N92000002,Upper Bann,Northern Ireland,Northern Ireland,Northern Ireland,County,13/12/2019 04:44,Carla,Lockhart,Female,DUP hold,DUP,SF,"82,887","50,045",303,"8,210","20,501",41.0%,"20,501",41.0%,0,0,0,0,0,0,"20,501","12,291","4,623","6,197","6,433",0,0
E14001007,E12000007,Uxbridge and South Ruislip,London,London,England,Borough,13/12/2019 03:40,Boris,Johnson,Male,Con hold,Con,Lab,"70,365","48,187",93,"7,210","18,141",37.6%,"18,141",37.6%,"18,141","3,026",0,"1,090",0,0,0,0,0,0,0,579,0
W07000060,W92000004,Vale Of Clwyd,Clwyd,Wales,Wales,County,13/12/2019 01:46,James,Davies,Male,Con gain from Lab,Con,Lab,"56,649","37,213",84,"1,827","15,443",41.5%,"15,443",41.5%,"15,443","1,471","1,477",0,0,"1,552",0,0,0,0,0,0,0
W07000078,W92000004,Vale Of Glamorgan,South Glamorgan,Wales,Wales,County,13/12/2019 02:02,Alun,Cairns,Male,Con hold,Con,Lab,"76,508","54,807",294,"3,562","23,743",43.3%,"23,743",43.3%,"23,743",0,0,"3,251",0,0,0,0,0,0,0,508,0
E14001008,E12000007,Vauxhall,London,London,England,Borough,13/12/2019 04:14,Florence,Eshalomi,Female,Lab hold,Lab,LD,"88,659","56,333",236,"19,612","31,615",56.1%,"31,615",56.1%,"31,615","12,003",641,"2,516",0,0,0,0,0,0,0,136,0
E14001009,E12000003,Wakefield,West Yorkshire,Yorkshire and The Humber,England,County,13/12/2019 03:40,Imran,Ahmad Khan,Male,Con gain from Lab,Con,Lab,"70,192","45,027",137,"3,358","17,925",39.8%,"17,925",39.8%,"17,925","1,772","2,725",0,0,0,0,0,0,0,0,"1,322",0
E14001010,E12000002,Wallasey,Merseyside,North West,England,Borough,13/12/2019 02:58,Angela,Eagle,Female,Lab hold,Lab,Con,"66,310","46,492",102,"18,322","29,901",64.3%,"29,901",64.3%,"29,901","1,843","2,037","1,132",0,0,0,0,0,0,0,0,0
E14001011,E12000005,Walsall North,West Midlands,West Midlands,England,Borough,13/12/2019 02:27,Eddie,Hughes,Male,Con hold,Con,Lab,"67,177","36,556",125,"11,965","11,369",31.1%,"11,369",31.1%,"11,369","1,236",0,617,0,0,0,0,0,0,0,0,0
E14001012,E12000005,Walsall South,West Midlands,West Midlands,England,Borough,13/12/2019 03:11,Valerie,Vaz,Female,Lab hold,Lab,Con,"68,024","42,472",115,"3,456","20,872",49.1%,"20,872",49.1%,"20,872","1,602","1,660",634,0,0,0,0,0,0,0,288,0
E14001013,E12000007,Walthamstow,London,London,England,County,13/12/2019 01:56,Stella,Creasy,Female,Lab hold,Lab,Con,"70,267","48,335",206,"30,862","36,784",76.1%,"36,784",76.1%,"36,784","2,874",768,"1,733",0,0,0,0,0,0,0,254,0
E14001014,E12000001,Wansbeck,Northumberland,North East,England,County,13/12/2019 01:18,Ian,Lavery,Male,Lab hold,Lab,Con,"63,339","40,509",119,814,"17,124",42.3%,"17,124",42.3%,"17,124","2,539","3,141","1,217",0,0,0,0,0,0,0,178,0
E14001015,E12000008,Wantage,Oxfordshire,South East,England,County,13/12/2019 05:08,David,Johnston,Male,Con hold,Con,LD,"90,867","67,173",306,"12,653","21,432",31.9%,"21,432",31.9%,"10,181","21,432",0,0,0,0,0,0,0,0,0,"1,475",0
E14001016,E12000005,Warley,West Midlands,West Midlands,England,Borough,13/12/2019 02:15,John,Spellar,Male,Lab hold,Lab,Con,"62,357","37,239",142,"11,511","21,901",58.8%,"21,901",58.8%,"21,901","1,588","2,469",891,0,0,0,0,0,0,0,0,0
E14001017,E12000002,Warrington North,Cheshire,North West,England,Borough,13/12/2019 04:00,Charlotte,Nichols,Female,Lab hold,Lab,Con,"72,235","46,667",169,"1,509","20,611",44.2%,"20,611",44.2%,"20,611","3,071","2,626","1,257",0,0,0,0,0,0,0,0,0
E14001018,E12000002,Warrington South,Cheshire,North West,England,Borough,13/12/2019 04:19,Andy,Carter,Male,Con gain from Lab,Con,Lab,"86,015","61,899",187,"2,010","26,177",42.3%,"26,177",42.3%,"26,177","5,732","1,635",0,0,0,0,0,0,0,0,168,0
E14001019,E12000005,Warwick and Leamington,Warwickshire,West Midlands,England,Borough,13/12/2019 04:10,Matt,Western,Male,Lab hold,Lab,Con,"76,362","54,205",128,789,"23,718",43.8%,"23,718",43.8%,"23,718","4,995",807,"1,536",0,0,0,0,0,0,0,220,0
E14001020,E12000001,Washington and Sunderland West,Tyne and Wear,North East,England,Borough,13/12/2019 00:41,Sharon,Hodgson,Female,Lab hold,Lab,Con,"66,278","37,513",108,"3,723","15,941",42.5%,"15,941",42.5%,"15,941","2,071","5,439","1,005",0,0,0,0,0,0,0,839,0
E14001021,E12000006,Watford,Hertfordshire,East of England,England,Borough,13/12/2019 03:07,Dean,Russell,Male,Con hold,Con,Lab,"83,359","58,065",263,"4,433","21,988",37.9%,"21,988",37.9%,"21,988","9,323",0,0,0,0,0,0,0,0,0,333,0
E14001022,E12000006,Waveney,Suffolk,East of England,England,County,13/12/2019 03:44,Peter,Aldous,Male,Con hold,Con,Lab,"82,791","51,129",175,"18,002","13,776",26.9%,"13,776",26.9%,"13,776","2,603",0,"2,727",0,0,0,0,0,0,0,245,0
E14001023,E12000008,Wealden,East Sussex,South East,England,County,13/12/2019 02:52,Nusrat,Ghani,Female,Con hold,Con,LD,"82,998","60,907",365,"25,655","11,388",18.7%,"11,388",18.7%,"9,377","11,388",0,"3,099",0,0,0,0,0,0,0,0,0
E14001024,E12000002,Weaver Vale,Cheshire,North West,England,County,13/12/2019 03:30,Mike,Amesbury,Male,Lab hold,Lab,Con,"70,551","50,713",113,562,"22,772",44.9%,"22,772",44.9%,"22,772","3,300","1,380","1,051",0,0,0,0,0,0,0,0,0
E14001025,E12000004,Wellingborough,Northamptonshire,East Midlands,England,County,13/12/2019 03:16,Peter,Bone,Male,Con hold,Con,Lab,"80,765","51,913",235,"18,540","13,737",26.5%,"13,737",26.5%,"13,737","4,078",0,"1,821",0,0,0,0,0,0,0,0,0
E14001026,E12000009,Wells,Somerset,South West,England,County,13/12/2019 04:25,James,Heappey,Male,Con hold,Con,LD,"81,898","61,628",216,"9,991","23,345",37.9%,"23,345",37.9%,"4,304","23,345",0,0,0,0,0,0,0,0,0,643,0
E14001027,E12000006,Welwyn Hatfield,Hertfordshire,East of England,England,County,13/12/2019 04:38,Grant,Shapps,Male,Con hold,Con,Lab,"74,892","52,053",226,"10,955","16,439",31.6%,"16,439",31.6%,"16,439","6,602",0,"1,618",0,0,0,0,0,0,0,0,0
E14001028,E12000003,Wentworth and Dearne,South Yorkshire,Yorkshire and The Humber,England,County,13/12/2019 03:40,John,Healey,Male,Lab hold,Lab,Con,"74,536","41,557",127,"2,165","16,742",40.3%,"16,742",40.3%,"16,742","1,705","7,019",0,0,0,0,0,0,0,0,"1,514",0
S14000058,S92000003,West Aberdeenshire and Kincardine,Scotland,Scotland,Scotland,County,13/12/2019 04:51,Andrew,Bowie,Male,Con hold,Con,SNP,"72,640","53,345",114,843,"21,909",41.1%,"21,909",41.1%,"2,431","6,253",0,0,"21,909",0,0,0,0,0,0,0,0
E14001029,E12000005,West Bromwich East,West Midlands,West Midlands,England,Borough,13/12/2019 03:04,Nicola,Richards,Female,Con gain from Lab,Con,Lab,"62,046","35,975",104,"1,593","15,211",42.3%,"15,211",42.3%,"15,211","1,313","1,475",627,0,0,0,0,0,0,0,545,0
E14001030,E12000005,West Bromwich West,West Midlands,West Midlands,England,Borough,13/12/2019 02:47,Shaun,Bailey,Male,Con gain from Lab Coop,Con,Lab,"64,517","34,459",84,"3,799","13,620",39.5%,"13,620",39.5%,"13,620",915,"1,841",664,0,0,0,0,0,0,0,0,0
E14001031,E12000009,West Dorset,Dorset,South West,England,County,13/12/2019 04:39,Chris,Loder,Male,Con hold,Con,LD,"81,897","60,925",237,"14,106","19,483",32.0%,"19,483",32.0%,"5,729","19,483",0,"2,124",0,0,0,0,0,0,0,0,0
S14000059,S92000003,West Dunbartonshire,Scotland,Scotland,Scotland,County,13/12/2019 02:13,Martin,Docherty-Hughes,Male,SNP hold,SNP,Lab,"66,517","45,140",104,"9,553","22,396",49.6%,"22,396",49.6%,"12,843","1,890",0,867,"22,396",0,0,0,0,0,0,708,0
E14001032,E12000007,West Ham,London,London,England,Borough,13/12/2019 03:42,Lyn,Brown,Female,Lab hold,Lab,Con,"97,947","60,200",317,"32,388","42,181",70.1%,"42,181",70.1%,"42,181","4,161","1,679","1,780",0,0,0,0,0,0,0,606,0
E14001033,E12000002,West Lancashire,Lancashire,North West,England,County,13/12/2019 03:07,Rosie,Cooper,Female,Lab hold,Lab,Con,"73,347","52,663",170,"8,336","27,458",52.1%,"27,458",52.1%,"27,458","2,560","2,275","1,248",0,0,0,0,0,0,0,0,0
E14001036,E12000007,Westminster North,London,London,England,Borough,13/12/2019 03:09,Karen,Buck,Female,Lab hold,Lab,Con,"65,519","42,911",133,"10,759","23,240",54.2%,"23,240",54.2%,"23,240","5,593",418,"1,064",0,0,0,0,0,0,0,115,0
E14001037,E12000002,Westmorland and Lonsdale,Cumbria,North West,England,County,13/12/2019 02:28,Timothy,Farron,Male,LD hold,LD,Con,"67,789","52,712",141,"1,934","25,795",48.9%,"25,795",48.9%,"2,293","25,795",763,0,0,0,0,0,0,0,0,0,0
E14001038,E12000009,Weston-Super-Mare,Avon,South West,England,County,13/12/2019 04:53,John,Penrose,Male,Con hold,Con,Lab,"82,526","55,614",255,"17,121","14,862",26.7%,"14,862",26.7%,"14,862","6,935",0,"1,834",0,0,0,0,0,0,0,0,0
E14001034,E12000006,West Suffolk,Suffolk,East of England,England,County,13/12/2019 02:44,Matthew,Hancock,Male,Con hold,Con,Lab,"80,193","51,437",336,"23,194","10,648",20.7%,"10,648",20.7%,"10,648","4,685",0,"2,262",0,0,0,0,0,0,0,0,0
N06000018,N92000002,West Tyrone,Northern Ireland,Northern Ireland,Northern Ireland,County,13/12/2019 02:19,Órfhlaith,Begley,Female,SF hold,SF,DUP,"66,259","41,186",189,"7,478","16,544",40.2%,"16,544",40.2%,0,0,0,521,0,0,"9,066","16,544","7,330","2,774","3,979",972,0
E14001035,E12000005,West Worcestershire,Hereford and Worcester,West Midlands,England,County,13/12/2019 03:16,Harriett,Baldwin,Female,Con hold,Con,LD,"76,241","57,530",296,"24,499","10,410",18.1%,"10,410",18.1%,"9,496","10,410",0,"2,715",0,0,0,0,0,0,0,0,0
E14001039,E12000002,Wigan,Greater Manchester,North West,England,County,13/12/2019 01:52,Lisa,Nandy,Female,Lab hold,Lab,Con,"75,680","45,042",134,"6,728","21,042",46.7%,"21,042",46.7%,"21,042","2,428","5,959","1,299",0,0,0,0,0,0,0,0,0
E14001040,E12000007,Wimbledon,London,London,England,Borough,13/12/2019 03:51,Stephen,Hammond,Male,Con hold,Con,LD,"68,240","53,027",217,628,"19,745",37.2%,"19,745",37.2%,"12,543","19,745",0,0,0,0,0,0,0,0,0,366,0
E14001041,E12000008,Winchester,Hampshire,South East,England,County,13/12/2019 05:30,Stephen,Brine,Male,Con hold,Con,LD,"75,582","58,890",210,985,"27,445",46.6%,"27,445",46.6%,"2,723","27,445",0,0,0,0,0,0,0,0,0,292,0
E14001042,E12000008,Windsor,Berkshire,South East,England,County,13/12/2019 03:51,Adam,Afriyie,Male,Con hold,Con,LD,"75,038","53,750",201,"20,079","11,422",21.3%,"11,422",21.3%,"8,147","11,422",0,"1,796",0,0,0,0,0,0,0,884,0
E14001043,E12000002,Wirral South,Merseyside,North West,England,County,13/12/2019 02:38,Alison,McGovern,Female,Lab hold,Lab,Con,"57,280","43,547",112,"6,105","22,284",51.2%,"22,284",51.2%,"22,284","2,917","1,219",948,0,0,0,0,0,0,0,0,0
E14001044,E12000002,Wirral West,Merseyside,North West,England,County,13/12/2019 02:52,Margaret,Greenwood,Female,Lab hold,Lab,Con,"55,550","42,918",107,"3,003","20,695",48.2%,"20,695",48.2%,"20,695","2,706",860,965,0,0,0,0,0,0,0,0,0
E14001045,E12000006,Witham,Essex,East of England,England,County,13/12/2019 03:40,Priti,Patel,Female,Con hold,Con,Lab,"70,402","49,344",209,"24,082","8,794",17.8%,"8,794",17.8%,"8,794","4,584",0,"3,090",0,0,0,0,0,0,0,0,0
E14001046,E12000008,Witney,Oxfordshire,South East,England,County,13/12/2019 03:15,Robert,Courts,Male,Con hold,Con,LD,"83,845","61,305",392,"15,177","18,679",30.5%,"18,679",30.5%,"8,770","18,679",0,0,0,0,0,0,0,0,0,0,0
E14001047,E12000008,Woking,Surrey,South East,England,County,13/12/2019 04:19,Jonathan,Lord,Male,Con hold,Con,LD,"75,424","53,937",177,"9,767","16,629",30.8%,"16,629",30.8%,"8,827","16,629",0,"1,485",0,0,0,0,0,0,0,600,0
E14001048,E12000008,Wokingham,Berkshire,South East,England,County,13/12/2019 03:04,John,Redwood,Male,Con hold,Con,LD,"83,953","61,997",219,"7,383","23,351",37.7%,"23,351",37.7%,"6,450","23,351",0,"1,382",0,0,0,0,0,0,0,80,0
E14001049,E12000005,Wolverhampton North East,West Midlands,West Midlands,England,Borough,13/12/2019 02:37,Jane,Stevenson,Female,Con gain from Lab,Con,Lab,"61,660","34,281",92,"4,080","13,642",39.8%,"13,642",39.8%,"13,642",960,"1,354",603,0,0,0,0,0,0,0,0,0
E14001050,E12000005,Wolverhampton South East,West Midlands,West Midlands,England,Borough,13/12/2019 03:03,Pat,McFadden,Male,Lab hold,Lab,Con,"62,883","33,443",78,"1,235","15,522",46.4%,"15,522",46.4%,"15,522","1,019","2,094",521,0,0,0,0,0,0,0,0,0
E14001051,E12000005,Wolverhampton South West,West Midlands,West Midlands,England,Borough,13/12/2019 02:53,Stuart,Anderson,Male,Con gain from Lab,Con,Lab,"60,534","41,136",148,"1,661","18,203",44.3%,"18,203",44.3%,"18,203","2,041","1,028",0,0,0,0,0,0,0,0,0,0
E14001052,E12000005,Worcester,Hereford and Worcester,West Midlands,England,Borough,13/12/2019 03:16,Robin,Walker,Male,Con hold,Con,Lab,"73,485","50,898",174,"6,758","19,098",37.5%,"19,098",37.5%,"19,098","3,666",0,"1,694",0,0,0,0,0,0,0,584,0
E14001053,E12000002,Workington,Cumbria,North West,England,County,13/12/2019 01:23,Mark,Jenkinson,Male,Con gain from Lab,Con,Lab,"61,370","41,599",93,"4,176","16,312",39.2%,"16,312",39.2%,"16,312","1,525","1,749",596,0,0,0,0,0,0,0,929,0
E14001054,E12000002,Worsley and Eccles South,Greater Manchester,North West,England,County,13/12/2019 03:23,Barbara,Keeley,Female,Lab hold,Lab,Con,"75,219","44,707",118,"3,219","20,446",45.7%,"20,446",45.7%,"20,446","2,510","3,224","1,300",0,0,0,0,0,0,0,0,0
E14001055,E12000008,Worthing West,West Sussex,South East,England,Borough,13/12/2019 05:08,Peter,Bottomley,Male,Con hold,Con,Lab,"78,585","54,648",274,"14,823","15,652",28.6%,"15,652",28.6%,"15,652","6,024",0,"2,008",0,0,0,0,0,0,0,489,0
W07000044,W92000004,Wrexham,Clwyd,Wales,Wales,County,13/12/2019 01:49,Sarah,Atherton,Female,Con gain from Lab,Con,Lab,"49,737","33,532",70,"2,131","13,068",39.0%,"13,068",39.0%,"13,068","1,447","1,222",445,0,"2,151",0,0,0,0,0,0,0
E14001056,E12000008,Wycombe,Buckinghamshire,South East,England,County,13/12/2019 02:01,Steve,Baker,Male,Con hold,Con,Lab,"78,093","54,756",168,"4,214","20,552",37.5%,"20,552",37.5%,"20,552","6,543",0,"1,454",0,0,0,0,0,0,0,"1,441",0
E14001057,E12000002,Wyre and Preston North,Lancashire,North West,England,County,13/12/2019 03:34,Ben,Wallace,Male,Con hold,Con,Lab,"74,775","52,924",200,"16,781","14,808",28.0%,"14,808",28.0%,"14,808","4,463",0,"1,729",0,0,0,0,0,0,0,335,0
E14001058,E12000005,Wyre Forest,Hereford and Worcester,West Midlands,England,County,13/12/2019 03:12,Mark,Garnier,Male,Con hold,Con,Lab,"78,077","50,561",257,"21,413","11,547",22.8%,"11,547",22.8%,"11,547","4,081",0,"1,973",0,0,0,0,0,0,0,0,0
E14001059,E12000002,Wythenshawe and Sale East,Greater Manchester,North West,England,Borough,13/12/2019 05:04,Michael,Kane,Male,Lab hold,Lab,Con,"76,313","44,759",125,"10,396","23,855",53.3%,"23,855",53.3%,"23,855","3,111","2,717","1,559",0,0,0,0,0,0,0,58,0
E14001060,E12000009,Yeovil,Somerset,South West,England,County,13/12/2019 05:28,Marcus,Fysh,Male,Con hold,Con,LD,"82,468","59,260",148,"16,181","18,407",31.1%,"18,407",31.1%,"3,761","18,407",0,"1,629",0,0,0,0,0,0,0,875,0
W07000041,W92000004,Ynys Môn,Gwynedd,Wales,Wales,County,13/12/2019 02:45,Virginia,Crosbie,Female,Con gain from Lab,Con,Lab,"51,925","36,552",121,"1,968","10,991",30.1%,"10,991",30.1%,"10,991",0,"2,184",0,0,"10,418",0,0,0,0,0,0,0
E14001061,E12000003,York Central,North Yorkshire,Yorkshire and The Humber,England,Borough,13/12/2019 04:18,Rachael,Maskell,Female,Lab hold,Lab,Con,"74,899","49,505",198,"13,545","27,312",55.2%,"27,312",55.2%,"27,312","4,149","1,479","2,107",0,0,0,0,0,0,0,691,0
E14001062,E12000003,York Outer,North Yorkshire,Yorkshire and The Humber,England,County,13/12/2019 04:35,Julian,Sturdy,Male,Con hold,Con,Lab,"74,673","55,347",228,"9,985","17,339",31.3%,"17,339",31.3%,"17,339","9,992",0,0,0,0,0,0,0,0,0,692,0
